trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.00063619845953850516}",20,9,20.555951847989142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.00062986817909757402}",20,0,27.943202524030237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.5, 'e': 0.00062360088599944447}",25,7,27.692738529419934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.00061739595350958343}",20,5,27.216729257414222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.0006112527611295723}",20,0,29.055098123832277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
741,False,"{'a': 0.5, 'e': 0.0006051706945350532}",20,6,21.808769419094492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.00059914914551429809}",20,0,32.76475553607509,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.5, 'e': 0.00059318751190738704}",20,16,9.836005445013177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.00058728519754599074}",20,14,12.16501727219776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.00058144161219375557}",20,0,30.330057246292178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.5, 'e': 0.00057565617148727611}",30,16,23.964476524006738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.0005699282968776604}",25,11,22.394518598079266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.0005642574155726738}",20,7,27.287623117928675,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.00055864296047946108}",20,8,20.208175233322752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.00055308437014783363}",25,11,21.496786045746045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.00054758108871412611}",25,15,15.84266660518307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.00054213256584560862}",25,12,24.52509972209127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.00053673825668545483}",20,0,28.984857987014625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.00053139762179825294}",25,0,33.127878997954156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.5, 'e': 0.00052611012711606376}",30,17,21.82630864471173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.00052087524388501219}",25,13,-19.141687652321796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
757,False,"{'a': 0.5, 'e': 0.00051569244861241381}",25,7,25.3406505118183,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.0005105612230144218}",25,16,17.99977177645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.0005054810539642003}",20,16,6.505299272373777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.0005004514334406104}",20,0,25.933737161870187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.5, 'e': 0.00049547185847740932}",25,0,39.336504782631835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,8,27.340211907187136,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,8,32.67034533916352,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,6,23.441125320381023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,11,17.725143810603154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,14,10.987448203792196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,10,17.31023492128697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,16,13.584878191126634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,9,21.356475366518513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",35,23,21.399385204041895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,19,9.436351528432505,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
